5.04-binutils-p1.sh,binutils-2.32.tar.xz
5.05-gcc-p1.sh,gcc-9.2.0.tar.xz
5.06-linux-api-headers.sh,linux-5.2.8.tar.xz
5.07-glibc.sh,glibc-2.30.tar.xz
5.08-libstdc++.sh,gcc-9.2.0.tar.xz
5.09-binutils-p2.sh,binutils-2.32.tar.xz
5.10-gcc-p2.sh,gcc-9.2.0.tar.xz,mpfr-4.0.2.tar.xz,gmp-6.1.2.tar.xz,mpc-1.1.0.tar.gz
5.11-tcl.sh,tcl8.6.9-src.tar.gz
5.12-expect.sh,expect5.45.4.tar.gz
5.13-dejaGNU.sh,dejagnu-1.6.2.tar.gz
5.14-m4.sh,m4-1.4.18.tar.xz
5.15-ncurses.sh,ncurses-6.1.tar.gz
5.16-bash.sh,bash-5.0.tar.gz
5.17-bison.sh,bison-3.4.1.tar.xz
5.18-bzip.sh,bzip2-1.0.8.tar.gz
5.19-coreutils.sh,coreutils-8.31.tar.xz
5.20-diffutils.sh,diffutils-3.7.tar.xz
5.21-File.sh,file-5.37.tar.gz
5.22-findutils.sh,findutils-4.6.0.tar.gz
5.23-gawk.sh,gawk-5.0.1.tar.xz
5.24-gettext.sh,gettext-0.20.1.tar.xz
5.25.grep.sh,grep-3.3.tar.xz
5.26-gzip.sh,gzip-1.10.tar.xz
5.27-make.sh,make-4.2.1.tar.gz
5.28-patch.sh,patch-2.7.6.tar.xz
5.29-perl.sh,perl-5.30.0.tar.xz
5.30-python.sh,Python-3.7.4.tar.xz
5.31-sed.sh,sed-4.7.tar.xz
5.32-tar.sh,tar-1.32.tar.xz
5.33-texinfo.sh,texinfo-6.6.tar.xz
5.34-util-linux.sh,util-linux-2.34.tar.xz
5.35-xz.sh,xz-5.2.4.tar.xz
5.36-stripping.sh,
